Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds
0,200,0,0,0,0
1,118,32.375,1,0,1
0,0,12.0625,1,0,1
0,0,16.6875,0,0,0
0,0,18.375,1,0,1
1,60,28.75,0,0,0
1,200,38.1875,1,0,0
1,200,42.3125,1,1,0
1,91,30.6875,1,0,0
1,200,40.3125,1,1,0
1,112,39.75,1,0,0
1,184,46.1875,2,0,0
1,169,40.625,2,0,0
1,167,41.375,1,0,0
1,184,37.875,1,0,0
1,200,40.875,1,1,1
0,0,9.375,1,0,0
1,200,41.6875,3,0,0
1,171,35.875,3,0,0
1,200,42.625,1,1,0
1,131,33.1875,1,0,0
1,30,26.875,2,0,0
1,143,35.4375,1,0,1
1,54,28.375,1,0,0
1,170,39.4375,1,1,0
1,200,40.3125,1,1,0
0,0,11.375,1,0,1
0,0,14.5625,0,0,1
1,67,29.1875,1,0,0
1,187,40.8125,1,0,0
1,73,29.5625,1,0,0
0,0,13.3125,1,0,0
1,61,28.8125,1,0,0
1,53,38.0625,2,0,0
1,119,32.625,1,0,1
1,186,42.1875,1,0,0
1,116,32.25,1,0,0
1,200,43.625,1,0,1
0,0,20.75,1,0,0
1,151,46.125,2,0,1
0,0,14.1875,1,0,0
1,176,40.6875,2,0,0
1,160,39.5625,3,0,0
0,0,24.6875,1,0,0
1,126,36,2,1,0
1,200,47.375,3,0,0
1,200,43.3125,3,1,0
1,118,35.625,1,0,0
1,79,29.9375,1,0,0
0,0,11.875,1,0,0
1,200,45.3125,2,1,0
1,200,41.875,2,0,0
0,0,7.5625,1,0,0
1,170,37.75,2,0,0
0,0,21.625,2,0,0
0,0,20.4375,1,0,1
0,0,12.625,1,0,0
1,171,39.1875,3,0,0
1,187,46.0625,4,0,0
1,137,45.0625,3,0,0
1,200,43.25,1,0,1
1,184,37.8125,1,0,1
1,200,40.5625,2,0,0
1,99,34.5,2,0,0
1,154,35.75,2,1,0
0,0,18.25,1,0,0
0,0,10.75,1,0,0
1,200,43.0625,0,0,0
1,65,29.0625,2,0,0
0,0,15.25,1,0,0
1,186,43.1875,3,1,0
1,27,31.25,3,0,0
1,200,43.0625,1,0,0
1,200,38.1875,1,0,0
0,0,23.125,1,0,0
1,176,37.6875,3,0,0
1,149,39.6875,2,0,0
1,200,43.375,2,1,1
1,119,43.6875,2,0,0
0,0,22.3125,1,0,0
0,0,22.8125,2,0,0
1,144,34,1,0,0
1,69,30.625,1,0,0
1,95,30.9375,1,1,0
1,200,43.0625,1,1,0
0,0,12.5,1,0,0
1,170,36.8125,1,0,0
1,200,42.25,5,0,0
0,0,15.0625,1,1,0
0,0,18.875,0,0,0
1,116,34.5,1,0,0
0,0,19.1875,0,0,0
1,200,41.75,2,1,0
1,200,42.3125,1,0,0
0,0,12.375,1,0,0
1,175,44.4375,2,0,0
1,162,47.625,5,0,0
1,200,40.5,1,0,0
0,0,19.4375,1,1,0
1,62,34.0625,2,0,0
1,37,27.3125,1,0,0
1,200,37.75,2,0,1
1,147,34.8125,1,0,0
1,72,29.5,1,0,0
0,0,10.4375,1,0,0
1,48,40.5,4,0,0
1,187,44.3125,2,0,0
0,0,23.4375,1,0,0
1,43,27.6875,1,0,0
1,200,45.3125,3,0,0
1,187,44.875,1,0,0
1,200,39.1875,2,0,1
1,200,40.125,1,0,0
1,200,44.6875,2,0,0
1,76,33.6875,0,0,0
1,74,29.625,1,0,0
1,200,46.625,1,1,0
0,0,23.875,1,0,0
1,200,45.375,1,0,0
1,60,28.75,2,0,0
1,51,31.4375,1,0,1
1,200,45.0625,1,0,0
1,200,40.5625,3,0,0
0,0,7.125,2,0,0
0,0,13.9375,1,0,0
0,0,20.375,0,1,0
0,0,13.3125,1,0,0
0,0,22.8125,1,0,0
0,0,24.6875,1,0,0
1,18,26.125,1,1,0
1,9,25.5625,1,0,1
0,0,15.9375,1,0,0
0,0,11.375,1,0,0
1,119,32.4375,1,1,0
1,141,40.75,1,0,0
1,160,43.6875,4,1,0
1,186,36.8125,3,0,0
1,32,27,1,0,0
1,200,37.8125,1,0,0
1,42,27.625,2,0,0
1,84,30.25,1,0,0
1,174,41,1,0,0
1,122,32.625,2,0,0
1,187,38.625,2,0,0
1,164,40.1875,3,0,1
0,0,19.9375,1,0,0
0,0,10.5,1,0,0
1,33,27.0625,1,0,0
1,200,44.5625,1,0,0
1,185,36.5625,1,0,0
1,186,38.25,1,0,0
1,12,25.75,1,0,0
0,0,13.3125,1,0,0
1,42,27.625,1,0,0
1,77,29.8125,1,1,1
1,200,40.75,2,0,0
1,50,28.125,2,1,0
0,0,8.375,1,0,0
0,0,16.75,1,0,0
1,155,35.9375,2,1,1
1,26,26.625,2,0,0
1,132,33.25,1,0,0
1,200,50,4,2,0
0,0,19,1,0,0
0,0,19.75,0,0,1
1,200,43.4375,2,0,1
1,178,36.4375,1,2,0
0,0,15.8125,0,1,0
1,96,43.5,2,0,0
1,76,29.75,1,0,0
1,200,44.4375,3,1,0
0,0,21.8125,1,0,0
1,200,42.25,1,0,1
1,176,42.4375,1,0,0
1,75,29.6875,1,1,0
1,69,29.3125,1,0,0
1,107,43.375,6,0,0
1,175,41.8125,1,0,0
1,141,41.9375,2,0,0
1,194,37.3125,1,0,0
0,0,15,2,0,0
1,61,28.8125,1,0,0
0,0,23.8125,1,0,0
0,0,23.875,2,0,0
1,65,32.8125,0,0,1
1,186,44.5,3,0,0
0,0,12.5625,1,0,0
1,66,29.125,2,0,0
1,0,27.25,1,0,0
1,109,31.8125,1,0,0
1,147,34.5,1,0,0
1,41,30.75,0,1,0
1,188,38.6875,2,1,0
1,200,47.375,3,1,0
0,0,8.3125,1,0,0
0,0,14.1875,1,0,0
1,200,38.8125,1,0,0
1,80,30,1,1,0
1,160,40.3125,2,0,0
1,62,32.1875,1,0,0
0,0,22.8125,1,1,0
0,0,12.4375,1,0,0
1,162,37.5,1,2,1
1,200,44.0625,2,0,0
1,200,37.5,1,1,0
1,38,27.375,1,0,0
0,0,12.1875,1,0,0
1,58,37.3125,1,1,0
1,1,25.0625,1,0,0
1,200,47.75,3,0,0
1,140,33.75,2,0,0
1,200,38.6875,1,0,0
1,24,26.5,2,1,0
1,145,34.0625,1,0,0
1,189,36.8125,1,0,0
1,170,35.625,1,0,1
1,200,38.25,1,0,0
1,65,36.875,2,0,0
0,0,12.9375,1,0,0
0,0,13.125,0,0,0
1,184,37.4375,2,0,1
0,0,15.8125,1,0,0
0,0,14,1,0,0
1,200,46,3,0,0
1,168,43.625,2,1,1
1,200,42.5,2,0,0
1,200,49.25,3,2,0
1,93,30.8125,1,0,1
1,78,29.875,2,0,0
1,200,48.3125,2,0,0
1,97,31.0625,1,0,0
1,152,38.625,1,0,0
1,200,47.9375,1,1,0
1,186,44.0625,2,0,0
1,58,28.625,1,0,1
1,118,43,2,0,0
1,200,40.8125,2,0,0
1,187,37.75,2,0,0
1,200,40.5625,2,2,1
1,96,31,1,0,0
0,0,11.125,1,0,0
0,0,13.25,0,0,0
1,114,35.4375,2,1,0
0,0,20.375,1,0,0
1,67,29.5625,0,0,0
0,0,15,1,0,0
1,104,31.5,1,0,0
1,147,34.1875,1,0,0
1,24,26.5,1,0,1
1,34,36.625,2,0,0
1,142,41.3125,3,0,0
1,38,27.375,1,0,0
1,53,28.3125,1,0,0
0,0,9.999999,1,0,0
1,200,41.6875,3,0,1
1,184,44.25,3,0,0
1,161,42.125,3,0,1
1,200,46.0625,1,1,0
1,200,45.8125,4,0,0
1,143,45.5625,3,0,0
1,200,41.6875,1,1,0
1,143,42.8125,1,2,0
0,0,23.8125,1,0,0
1,105,37.4375,2,0,0
1,171,42.0625,2,0,0
1,200,38.0625,1,0,0
1,200,38.5625,1,0,0
1,162,43.125,3,0,0
1,169,43.4375,3,0,0
1,200,42.1875,1,0,0
1,200,37.625,1,0,0
1,116,32.25,1,0,0
1,50,28.125,1,1,0
1,200,39.375,2,0,0
0,0,22.5625,1,0,0
1,156,44.75,2,0,0
1,200,43.75,1,0,0
1,108,31.75,1,0,0
1,200,42.25,1,0,0
1,200,38.375,1,1,1
