Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds
0,200,0,0,0,0
1,139,46.1875,1,0,0
1,32,39.5,1,0,0
1,133,45.8125,0,0,0
1,56,41,0,0,0
1,78,42.375,0,0,0
1,135,45.9375,3,0,0
1,184,49,0,0,0
1,62,41.375,0,0,0
1,200,50,1,2,1
1,114,40.6875,0,0,0
1,182,48.875,0,0,0
1,141,46.3125,0,0,0
1,190,49.375,0,0,0
1,64,41.5,2,1,0
1,139,44.25,0,1,0
1,102,43.875,4,1,0
1,102,43.875,0,0,0
1,110,44.375,0,0,0
1,139,46.1875,1,1,0
1,169,48.0625,2,0,0
1,163,47.6875,0,0,0
1,33,36.75,2,2,0
1,38,36.9375,0,0,0
1,155,47.1875,0,0,0
1,174,48.375,0,0,0
1,105,44.0625,0,0,1
1,47,40.4375,0,2,0
1,94,43.375,0,0,0
1,124,45.25,1,0,0
1,118,44.875,0,1,0
1,115,43.75,0,0,0
1,179,48.6875,0,0,0
1,77,42.3125,0,2,1
1,174,48.375,0,0,0
1,130,45.625,0,0,0
1,56,41,0,0,0
1,154,47.125,0,0,0
1,159,47.4375,0,2,0
1,62,41.375,2,0,0
1,154,47.125,0,0,0
1,135,45.9375,0,1,0
1,31,39.4375,0,0,0
1,0,31.625,0,0,0
1,91,43.1875,0,0,0
1,146,46.625,0,2,0
1,166,47.875,0,1,0
1,143,46.4375,0,0,0
1,189,49.3125,0,0,0
1,93,43.3125,1,0,0
1,140,46.25,2,0,0
1,136,46,0,0,0
1,135,45.9375,1,2,0
1,200,50,0,0,1
1,77,42.3125,1,1,0
1,79,42.4375,1,1,0
1,184,49,1,0,0
1,185,49.0625,0,1,0
1,192,49.5,0,1,0
1,137,44.125,0,1,0
1,25,39.0625,2,0,0
1,51,39.6875,0,0,0
1,99,43.6875,0,0,1
1,0,28.875,0,1,0
1,94,43.375,0,0,0
1,105,44.0625,0,0,0
1,124,44.3125,0,1,1
1,125,45.3125,0,1,0
1,137,46.0625,1,0,0
1,127,45.4375,0,1,0
1,134,45.875,0,0,0
1,112,44.5,0,0,1
1,119,44.9375,1,0,2
1,45,40.3125,0,1,1
1,114,43.6875,2,0,0
1,30,39.375,3,1,0
1,164,47.75,0,0,0
1,136,46,0,1,0
1,78,42.375,1,1,0
1,116,44.75,0,1,1
1,194,49.625,0,1,0
1,139,46.1875,0,0,0
1,198,46.9375,0,0,0
1,77,42.3125,1,1,1
1,127,45.4375,0,0,0
1,46,40.375,1,0,0
1,135,45.9375,0,0,1
1,104,44,0,1,0
1,175,48.4375,0,1,0
1,55,39.0625,0,0,0
1,0,28.8125,0,0,0
1,42,40.125,2,1,0
1,108,43.25,0,0,0
1,85,42.8125,1,1,0
1,143,44.5,0,0,0
1,92,43.25,0,1,0
1,200,50,1,0,0
1,115,44.6875,0,1,0
1,48,40.5,0,1,0
1,81,42.5625,0,0,0
1,96,43.5,0,0,0
1,123,45.1875,0,1,0
1,15,38.4375,0,1,0
1,127,45.4375,1,0,0
1,150,46.875,0,3,0
1,64,41.5,0,1,0
1,2,36.625,0,0,0
1,153,47.0625,0,0,0
1,137,46.0625,0,1,0
1,143,45.4375,0,0,0
1,125,45.3125,0,0,0
1,111,44.4375,1,0,0
1,161,47.5625,1,0,0
1,150,46.875,0,1,0
1,48,40.5,1,0,0
1,0,35.625,0,0,0
1,54,40.875,0,2,0
1,120,44,0,0,0
1,154,47.125,1,0,0
1,153,47.0625,0,1,0
1,47,40.4375,0,1,0
1,113,44.5625,0,0,0
1,92,43.25,0,0,0
1,105,44.0625,2,1,0
1,115,44.6875,0,0,0
1,150,46.875,0,0,0
1,109,44.3125,0,0,1
1,81,42.5625,0,1,0
1,63,41.4375,1,0,0
1,93,42.375,0,0,0
1,127,45.4375,1,1,0
1,180,48.75,0,0,0
1,185,49.0625,1,0,0
1,109,44.3125,2,0,0
1,63,41.4375,0,1,1
1,151,46.9375,0,0,0
1,82,42.625,0,0,0
1,88,43,0,0,0
1,44,40.25,1,0,0
1,121,45.0625,2,0,1
1,200,47,0,0,0
1,57,41.0625,0,0,0
1,0,31.3125,0,2,0
1,104,44,3,1,0
1,104,44,0,0,0
1,147,46.6875,0,1,0
1,173,48.3125,0,1,0
1,50,40.625,0,0,1
1,96,43.5,0,1,0
1,132,45.3125,0,0,0
1,86,42.875,1,0,0
1,165,47.8125,0,0,0
1,64,41.5,0,0,0
1,200,50,0,0,0
1,139,46.1875,0,2,0
1,111,44.4375,3,1,0
1,58,41.125,0,0,0
1,64,41.5,0,0,0
1,81,42.5625,0,0,0
1,158,47.375,0,0,1
1,152,47,0,0,0
1,136,46,0,0,0
1,134,45.875,0,0,0
1,200,50,0,0,0
1,169,48.0625,1,1,0
1,109,44.3125,0,0,0
1,168,48,0,0,0
1,148,46.75,0,1,0
1,200,50,0,0,0
1,104,44,0,2,0
1,165,47.8125,0,1,0
1,93,43.3125,0,1,0
1,32,39.5,2,1,1
1,200,50,2,0,0
1,86,42.875,0,0,0
1,64,41.5,0,0,1
1,119,44.9375,0,0,0
1,164,47.75,0,0,1
1,31,39.4375,0,0,0
1,127,45.4375,1,0,0
1,138,46.125,2,2,0
1,158,47.375,0,0,0
1,199,45.125,0,1,0
1,85,42.8125,1,2,0
1,107,44.1875,0,0,0
1,150,46.875,0,0,0
1,95,43.4375,1,0,1
1,91,43.1875,0,0,0
1,124,45.25,0,0,0
1,163,47.6875,2,2,0
1,132,45.75,1,1,1
1,194,49.625,2,2,0
1,200,50,0,0,0
1,171,48.1875,0,0,0
1,105,44.0625,0,0,0
1,172,48.25,1,2,0
1,200,50,0,0,0
1,135,45.9375,0,0,0
1,0,36.5625,0,0,0
1,77,42.3125,0,0,0
1,35,39.6875,0,1,0
1,143,46.4375,0,0,0
1,200,50,3,0,1
1,100,43.75,2,0,0
1,150,46.875,0,0,0
1,111,44.4375,0,0,0
1,134,44.875,0,0,0
1,111,44.4375,1,1,0
1,144,46.5,0,1,1
1,155,47.1875,0,0,1
1,106,44.125,1,1,0
1,184,49,0,0,0
1,110,44.375,1,2,0
1,168,48,0,2,0
1,47,40.4375,0,0,0
1,112,44.5,0,0,0
1,187,49.1875,0,1,0
1,107,44.1875,0,0,0
1,49,40.5625,0,0,0
1,165,47.8125,1,1,0
1,17,38.5625,0,0,0
1,114,44.625,1,0,0
1,185,49.0625,1,0,0
1,64,41.5,0,0,0
1,196,49.75,0,2,0
1,120,45,0,1,0
1,43,40.1875,0,1,0
1,148,46.75,1,1,0
1,90,43.125,0,0,0
1,108,44.25,0,0,1
1,47,40.4375,0,1,0
1,48,40.5,0,0,0
1,70,41.875,1,0,0
1,94,43.375,0,0,0
1,126,45.375,0,0,2
1,169,48.0625,0,2,0
1,5,37.8125,1,0,0
1,117,44.8125,1,0,0
1,143,46.4375,0,0,0
1,82,42.625,0,0,0
1,119,44.9375,0,0,0
1,104,44,1,2,0
1,138,46.125,0,1,0
1,184,49,0,0,0
1,126,45.375,0,1,0
1,184,49,0,0,0
1,123,45.1875,1,1,0
1,96,43.5,0,0,0
1,150,46.875,0,0,0
1,126,45.375,1,1,0
1,152,47,0,0,0
1,0,31.6875,0,0,0
1,87,42.9375,0,0,0
1,200,50,1,0,0
1,160,47.5,0,0,0
1,179,48.6875,0,0,0
1,151,46.9375,0,1,0
1,96,43.5,0,0,0
1,147,46.6875,0,1,0
1,59,41.1875,0,1,0
1,85,42.8125,0,1,0
1,111,44.4375,1,0,0
1,169,48.0625,0,0,0
1,191,49.4375,0,0,0
1,185,49.0625,2,1,0
1,107,44.1875,1,0,0
1,137,46.0625,0,0,1
1,0,33.5625,0,0,0
1,159,47.4375,0,0,0
1,72,42,0,0,1
1,124,45.25,0,0,0
1,77,42.3125,0,1,0
1,147,46.6875,0,1,0
1,115,44.6875,0,2,0
1,94,43.375,1,0,0
1,197,49.8125,0,1,0
1,109,44.3125,0,0,0
1,0,34.5625,0,0,0
1,175,48.4375,0,0,0
1,64,41.5,0,1,0
1,200,45.1875,0,1,0
1,93,43.3125,1,0,0
1,62,41.375,2,1,0
1,71,41.9375,0,0,0
1,84,39.8125,0,1,0
1,0,30.75,0,1,0
1,44,40.25,0,1,1
1,48,40.5,0,1,0
1,0,27.4375,0,0,0
1,153,47.0625,0,1,0
1,65,41.5625,0,0,0
1,166,47.875,0,0,0
1,143,43.5625,0,0,0
1,134,45.875,0,2,0
1,135,45.9375,0,0,0
