Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
0,0,21.4375,1,1,0,1,1,38
1,138,45.125,0,0,0,0,0,30
1,166,38,0,0,0,0,0,44
0,0,20.75,1,0,0,0,1,33
0,0,19.3125,0,0,0,0,0,36
1,69,38.8125,1,0,0,0,0,35
1,112,44.5,1,0,1,0,0,29
0,0,9.3125,0,0,0,0,0,24
1,98,31.125,1,0,0,1,0,31
1,99,39.875,0,0,0,0,0,30
1,52,40.3125,3,1,0,2,2,30
1,124,36.0625,2,3,0,2,1,32
0,0,24.5,0,0,0,0,0,43
0,0,10.5,0,0,0,0,0,17
1,178,39.0625,1,0,0,1,1,25
1,200,44.8125,2,0,0,2,0,26
1,0,28.875,0,0,0,0,0,37
0,0,20.375,0,0,0,0,0,37
0,0,14.1875,0,1,0,0,0,28
1,187,36.6875,1,0,0,1,1,34
1,200,45.4375,2,1,0,2,2,30
0,0,23.375,0,0,0,0,0,36
1,97,42.75,0,0,1,0,0,33
0,0,14.375,1,1,0,1,1,23
0,0,10.8125,0,0,0,0,0,27
0,0,12,0,0,0,0,0,25
1,200,37.8125,1,2,0,1,0,25
0,0,16.375,0,0,0,0,0,29
1,0,25.1875,2,0,0,0,0,51
1,0,29.1875,0,0,0,0,0,43
0,0,17.6875,1,1,0,1,0,35
1,139,33.6875,2,1,0,2,0,37
1,171,47.625,4,0,0,4,0,34
1,72,34.5,1,0,1,1,1,32
1,200,43.25,2,1,1,2,0,29
1,141,39.375,2,1,0,2,0,31
1,200,45.625,3,1,0,3,1,33
1,132,41.6875,2,1,0,2,1,48
1,200,42.625,2,0,0,2,2,31
1,89,42.625,0,2,1,0,0,25
1,64,29,0,0,0,0,0,40
1,139,33.6875,2,1,0,2,1,35
1,183,48.0625,4,0,0,4,0,38
1,200,38,3,0,1,3,3,26
1,0,37.5,1,1,0,0,0,31
1,112,40.375,0,0,0,0,0,33
1,126,32.875,0,0,0,0,0,33
0,0,14.1875,1,1,1,1,0,24
0,0,14.5625,1,0,0,1,1,26
1,78,29.875,1,0,0,1,0,38
0,0,24.8125,1,1,0,1,0,44
0,0,13.8125,0,0,0,0,0,27
1,184,43.0625,1,2,0,0,0,43
0,0,23.75,0,0,0,0,0,49
1,200,42.25,2,0,0,2,2,26
1,179,36.5,1,0,1,1,0,27
1,79,36,1,0,1,0,1,32
1,65,40.75,0,0,0,0,0,33
1,82,42.625,2,0,0,0,0,29
1,27,36.8125,1,1,0,1,0,25
1,169,48.0625,2,0,0,0,0,27
0,0,18,0,0,0,0,0,29
1,0,31.6875,2,1,0,0,0,33
1,163,38.75,3,0,0,3,0,33
1,0,32.0625,0,0,1,0,0,39
1,184,40.0625,2,1,0,2,1,29
1,99,43.6875,0,1,1,0,0,34
1,152,42.6875,0,0,0,0,0,32
1,0,28.6875,0,0,0,0,0,37
1,68,29.25,0,0,0,0,0,39
1,185,42.625,2,1,0,2,2,29
1,129,33.0625,2,2,0,2,0,32
1,200,39.25,1,1,1,1,1,23
1,185,36.5625,1,0,1,1,1,33
1,0,32.375,1,0,0,1,1,34
1,61,28.8125,1,1,0,1,1,39
0,0,23.875,1,1,0,1,0,46
1,0,32.5,1,0,0,0,0,34
1,0,27.75,0,0,0,0,0,35
1,32,36.4375,0,2,0,0,0,35
1,159,44.1875,2,0,0,2,0,29
1,75,42.1875,0,2,2,0,0,26
0,0,24.5,0,1,0,0,0,44
0,0,21.8125,0,0,1,0,0,45
1,5,33.875,0,0,1,0,0,33
0,0,24.25,1,0,0,1,0,41
1,200,39.8125,1,0,0,1,1,26
1,173,38.125,0,0,0,0,0,36
1,147,44.4375,4,1,0,3,2,34
1,99,43.1875,0,0,0,0,0,34
1,25,36.1875,1,0,0,1,0,38
1,0,34.4375,0,0,0,0,0,35
1,78,29.875,1,1,0,1,0,42
0,0,24.625,1,0,0,1,1,43
1,9,25.5625,1,0,0,1,1,39
1,200,44.75,1,0,1,1,1,35
1,200,42.4375,1,0,0,1,1,39
0,0,14.125,0,1,0,0,0,25
1,176,46.125,2,0,0,2,1,33
0,0,11.4375,0,0,0,0,0,25
1,0,27.375,0,0,0,0,0,41
1,167,46.125,0,2,0,0,0,25
1,0,32.25,0,0,0,0,0,33
1,161,35.0625,1,1,1,1,0,33
0,0,23.625,1,1,0,1,1,46
1,25,38.1875,1,0,0,0,0,35
0,0,22.5625,1,0,0,1,0,41
0,0,17.875,1,0,1,1,1,34
0,0,8.5,0,1,0,0,0,23
1,151,41.4375,3,1,0,3,0,38
1,70,38.75,1,1,0,1,0,35
1,0,29.8125,0,0,0,0,0,41
1,200,44.5,4,0,0,4,1,30
1,99,41.25,0,0,0,0,0,26
1,76,42.25,5,0,0,1,0,31
1,20,26.25,1,0,0,1,1,47
1,60,41.25,2,0,0,0,0,28
1,200,49.6875,5,1,0,4,3,33
1,122,45.125,1,0,0,0,0,35
1,11,35.875,0,0,0,0,0,32
1,171,40.8125,1,2,0,1,0,25
1,154,37.5625,1,0,0,1,0,27
1,179,43.125,3,0,1,3,0,34
1,200,37.5,1,1,0,1,0,40
1,74,29.625,3,1,0,3,1,45
0,0,24.5,0,0,0,0,0,33
1,113,32.0625,2,0,0,2,2,42
1,157,43.8125,1,0,1,1,0,28
1,0,34.1875,0,1,0,0,0,30
1,105,44.0625,2,1,0,0,0,31
1,0,30.375,0,0,0,0,0,39
1,0,31.8125,0,1,0,0,0,40
1,0,36.625,0,0,0,0,0,32
0,0,12.5,0,0,0,0,0,25
1,200,44.4375,2,0,0,2,0,32
1,187,46.375,3,0,0,3,0,26
0,0,21.0625,0,2,0,0,0,30
1,0,33.3125,0,1,0,0,0,39
0,0,12.3125,0,0,0,0,0,23
1,0,28.75,0,0,0,0,0,40
1,185,40,2,1,0,2,0,25
1,90,30.625,1,1,0,1,1,40
1,188,42,1,0,0,1,0,28
1,156,43.625,0,1,0,0,0,27
1,103,36.75,3,1,0,1,1,37
1,166,47.875,4,2,0,3,0,31
1,0,35.75,1,1,0,0,0,34
1,76,29.75,1,1,0,1,1,35
1,133,33.3125,1,1,0,1,0,36
1,164,35.25,2,1,0,2,2,33
1,27,37.5,1,1,0,0,0,29
0,0,17.3125,0,0,0,0,0,34
1,171,42.8125,1,3,0,1,1,28
1,29,26.8125,1,1,0,1,1,37
0,0,11.8125,0,0,0,0,0,34
0,0,23.9375,2,0,0,2,0,38
1,200,37.5,2,0,0,2,2,30
1,0,26.6875,1,1,0,0,0,46
1,88,30.5,1,0,0,1,1,41
1,200,41.25,1,0,0,1,1,34
1,132,40.375,0,0,1,0,0,34
1,0,28.1875,0,0,0,0,0,49
0,0,20.125,1,0,0,0,1,31
1,200,45,2,0,0,2,0,37
1,77,29.8125,3,0,0,3,1,39
1,149,34.3125,0,1,0,0,0,36
0,0,13.5625,1,0,0,0,0,22
0,0,19.125,1,0,0,1,0,37
1,0,34.25,3,1,0,0,0,36
1,108,44,2,0,0,0,0,32
1,172,35.75,1,0,0,1,0,32
0,0,19.3125,0,0,0,0,0,35
1,157,43.5,2,1,1,2,1,24
1,100,31.25,1,0,0,1,0,27
1,3,25.1875,1,0,1,1,0,39
1,200,38.625,0,0,1,0,0,26
1,108,42.4375,2,0,0,1,0,24
1,67,29.1875,1,0,0,1,0,32
1,0,31.125,0,0,0,0,0,34
1,200,41.5625,2,2,0,2,2,38
1,148,41.4375,3,0,0,2,0,32
1,105,42.125,2,0,1,2,1,32
1,156,43,4,2,1,4,2,40
1,12,25.75,2,1,0,2,0,35
1,167,44.375,4,0,0,4,0,31
1,67,36.5625,1,1,0,1,0,23
0,0,23.8125,0,0,0,0,0,40
1,155,45.625,4,0,0,4,2,30
1,139,46.1875,0,0,0,0,0,27
1,98,41.3125,0,0,0,0,0,27
1,25,26.5625,0,1,0,0,0,37
0,0,13.625,0,0,0,0,0,25
1,124,32.75,1,0,0,1,1,34
1,45,27.8125,2,0,0,2,1,38
1,196,41.9375,1,0,1,1,1,31
0,0,15.3125,1,0,0,1,1,26
1,0,35,1,1,0,0,0,37
0,0,14.9375,1,0,0,0,0,24
1,0,28.125,0,0,0,0,0,38
0,0,19.6875,1,0,1,1,0,30
1,133,33.3125,0,1,1,0,0,41
1,109,40.25,0,0,0,0,0,34
1,200,39.625,1,0,0,1,0,28
1,132,33.25,1,1,0,1,1,35
1,200,40.8125,0,1,0,0,0,27
1,48,39.5625,2,0,0,2,0,35
0,0,22.25,1,1,0,1,0,36
1,186,49.125,0,0,0,0,0,31
0,0,21.8125,1,0,0,1,1,44
1,0,26.25,0,0,0,0,0,45
1,109,44.3125,0,1,0,0,0,32
1,200,47.0625,1,2,0,1,0,29
0,0,22.5625,0,0,0,0,0,43
1,30,36.625,1,0,0,0,0,32
1,69,29.3125,1,0,0,1,0,39
1,200,41,2,0,0,2,2,30
0,0,24.3125,1,0,0,1,1,37
1,84,42.75,3,0,0,1,0,30
1,200,45.6875,1,0,0,1,0,31
0,0,21.4375,0,0,0,0,0,38
1,200,44.25,4,0,1,4,3,34
1,200,43.3125,0,0,0,0,0,36
1,155,40.625,3,0,0,1,0,27
1,158,36.8125,1,1,1,1,0,24
1,90,30.625,1,0,1,1,1,38
1,172,47.125,5,1,0,4,1,36
1,0,31.125,3,0,0,0,0,37
1,0,37.5,1,0,0,0,0,29
1,2,37.625,0,0,1,0,0,27
1,82,30.125,0,0,0,0,0,36
1,191,44.375,0,2,1,0,0,32
1,23,38.9375,2,0,0,1,0,28
1,74,42.125,2,0,0,0,0,33
0,0,23.75,0,1,1,0,0,35
1,100,39.0625,1,1,0,0,0,32
0,0,23.125,0,0,0,0,0,54
0,0,24.8125,2,1,0,2,1,46
1,138,36,1,0,0,1,0,31
1,63,28.9375,2,2,0,2,2,42
1,0,36.5,0,0,0,0,0,34
1,144,43.8125,0,0,2,0,0,28
0,0,10.75,0,0,0,0,0,22
1,174,35.875,1,1,0,1,0,31
1,186,45.25,4,0,0,3,3,32
0,0,24.375,2,0,0,2,1,41
1,88,40.125,1,2,0,0,0,32
1,185,36.5625,0,1,0,0,0,35
1,161,39.9375,0,0,0,0,0,32
1,108,44.25,5,0,0,0,0,33
1,116,32.25,0,0,2,0,0,35
1,200,45.375,3,1,0,3,3,30
1,148,41.125,1,0,0,1,0,34
1,140,45.1875,5,0,0,3,4,31
1,62,28.875,2,1,0,2,0,38
1,163,40,1,0,0,1,1,26
0,0,19.125,0,0,0,0,0,39
1,111,31.9375,1,0,0,1,0,38
1,101,43.625,1,0,0,0,0,34
0,0,22.0625,0,0,0,0,0,36
1,146,43.3125,2,1,0,2,0,31
1,154,41.1875,2,0,1,2,0,39
1,185,44.4375,3,0,0,2,0,28
1,144,44.8125,2,0,2,1,2,35
0,0,24.6875,1,1,0,1,1,42
0,0,23.875,0,0,0,0,0,42
1,0,28,0,0,0,0,0,35
1,188,36.75,1,1,0,1,0,31
0,0,12.5,0,0,0,0,0,22
1,186,44,2,0,0,2,2,39
0,0,20.5,2,0,0,2,2,45
1,13,38.3125,0,2,0,0,0,25
1,92,42.5,2,0,0,0,0,40
1,162,35.125,2,1,0,2,2,31
0,0,23.75,0,1,0,0,0,48
1,0,26.1875,0,1,0,0,0,40
1,0,37,3,2,1,0,0,32
1,0,28.4375,0,0,0,0,0,48
1,164,36.5625,0,1,0,0,0,31
1,63,36.5,0,1,0,0,0,28
1,0,29.625,0,0,0,0,0,38
1,58,28.625,0,1,0,0,0,43
1,0,30.375,0,0,0,0,0,40
1,71,40.1875,2,1,1,0,0,34
1,0,29.375,0,0,1,0,0,38
0,0,14.0625,0,0,0,0,0,25
0,0,12.9375,0,0,0,0,0,26
1,97,35.5,1,1,0,1,1,28
1,0,32.25,3,1,0,0,0,32
1,170,39,3,3,0,3,2,29
1,8,25.5,1,2,0,1,1,46
1,0,34.1875,3,1,0,0,0,36
0,0,15.625,0,0,0,0,0,36
1,115,44.6875,1,1,0,0,0,22
1,63,37.375,0,0,1,0,0,33
1,141,43.9375,1,0,0,1,0,25
1,200,44.9375,1,0,0,1,1,35
1,160,47.5,0,1,0,0,0,29
1,0,32,0,1,0,0,0,44
1,84,30.25,1,1,0,1,1,37
1,1,34.875,2,0,0,0,0,34
1,81,42.0625,0,0,0,0,0,34
1,105,44.0625,2,2,0,0,0,33
1,0,29.0625,0,1,0,0,0,37
1,0,33.875,0,1,1,0,0,37
1,64,37.1875,2,0,0,1,0,35
1,122,37.9375,0,1,0,0,0,40
0,0,12.6875,0,0,1,0,0,26
0,0,15.0625,0,0,0,0,0,27
1,0,32.5625,0,0,0,0,0,34
1,200,43.8125,4,0,0,4,3,33
1,200,37.5,3,0,0,2,3,35
0,0,23.8125,1,1,0,1,1,37
1,0,31.9375,0,0,0,0,0,33
1,89,42.9375,1,1,0,1,0,39
1,133,34.875,2,0,0,2,1,27
1,0,26.5625,1,0,0,0,0,48
1,89,30.5625,2,1,0,2,0,34
1,87,30.4375,1,0,0,1,0,37
0,0,8.375,0,0,0,0,0,21
0,0,23.9375,1,1,0,1,1,41
1,117,32.3125,1,0,0,1,0,30
1,167,35.4375,1,0,0,1,0,29
1,145,34.0625,1,0,0,0,0,32
1,80,30,1,0,0,1,1,37
0,0,9.75,0,1,0,0,0,22
1,200,37.5,2,1,0,2,2,35
0,0,22.8125,0,0,0,0,0,37
1,0,29.375,0,0,0,0,0,36
1,200,38.125,2,0,0,2,0,27
1,86,30.375,1,1,0,1,0,48
1,0,29.4375,1,0,0,0,0,36
1,172,42.3125,2,3,0,2,2,28
1,0,36.1875,0,0,0,0,0,31
1,105,31.5625,1,0,0,1,1,38
0,0,12.5,2,0,0,2,2,21
1,31,38.625,4,1,0,1,0,32
1,200,40.0625,2,0,0,2,1,32
1,67,38.0625,2,0,0,2,0,37
1,200,43.6875,4,1,1,3,4,35
1,35,27.1875,1,1,1,1,1,51
1,137,33.5625,1,0,0,1,1,34
1,175,43.75,1,2,0,0,0,34
1,80,37.4375,2,1,0,1,1,30
1,30,34.6875,0,0,0,0,0,33
1,200,42.9375,3,0,0,2,3,34
1,0,32.875,0,0,0,0,0,31
1,200,38.4375,2,0,0,2,2,37
0,0,23.3125,0,0,0,0,0,50
1,0,27.8125,2,0,0,2,0,41
1,200,37.5,2,0,0,2,0,32
1,38,38.625,1,1,1,0,0,31
1,0,27.375,1,1,1,0,0,42
1,173,41.25,2,2,0,2,0,30
1,185,42.6875,0,0,1,0,0,30
1,0,34.6875,1,0,0,0,0,29
0,0,11.125,1,0,0,1,0,21
1,0,29.5,1,2,0,0,0,42
1,200,47.3125,0,0,0,0,0,31
1,9,35,0,0,0,0,0,27
0,0,8.75,2,0,0,2,2,18
0,0,10.4375,0,0,0,0,0,18
1,0,34.75,0,1,0,0,0,35
