Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
1,44,40.25,1,0,0,0,0,28
1,130,45.625,0,1,0,0,0,21
1,185,49.0625,3,0,1,1,1,26
1,130,45.625,2,2,0,0,0,26
1,156,47.25,1,0,0,0,0,22
1,185,44.4375,2,1,0,2,1,26
1,200,49.6875,1,1,0,0,0,20
1,200,44.9375,1,2,1,1,0,16
1,168,48,2,0,1,0,0,24
1,178,48.625,4,0,0,1,1,22
1,143,44.5625,0,1,0,0,0,24
1,148,43.75,2,0,0,2,0,20
1,188,45.9375,2,1,0,0,0,20
1,200,49.6875,1,1,0,0,1,23
1,148,36.0625,0,1,0,0,0,25
1,200,44.75,2,0,1,1,1,30
1,200,43.4375,2,0,0,2,2,24
1,161,47.5625,5,1,0,2,0,23
1,185,45.8125,2,1,0,1,1,21
1,107,43.875,1,1,0,0,0,23
1,184,47.8125,2,1,0,1,1,27
1,43,37.75,2,1,0,2,0,24
1,189,49.3125,1,1,0,0,0,22
1,113,41.75,1,1,0,0,0,22
1,123,36.875,1,0,0,1,1,23
1,200,45.6875,0,0,1,0,0,20
1,129,43.25,1,1,1,0,0,24
1,108,44.25,1,0,0,0,0,20
1,110,44.375,4,0,0,1,1,24
1,200,44.375,1,1,0,1,1,23
1,168,39.875,1,0,0,1,0,21
1,194,47.9375,2,0,0,0,0,20
1,146,43.9375,0,1,0,0,0,25
1,169,43.75,0,1,0,0,0,24
1,200,48,3,2,0,1,2,19
1,13,37.3125,2,1,0,1,0,25
1,195,42.9375,1,2,0,1,0,22
1,184,42.8125,1,0,0,1,1,24
1,107,44.1875,2,1,0,0,0,19
1,184,49,0,1,0,0,0,25
1,0,37.5,2,0,0,0,0,32
1,185,40.75,1,1,0,1,0,21
1,177,48.5625,1,0,0,0,0,20
1,115,44.6875,3,0,0,1,1,31
1,185,49.0625,1,1,0,1,1,22
1,200,45.6875,0,1,0,0,0,22
1,143,46.4375,5,0,0,0,0,25
1,200,50,4,0,0,1,3,23
1,153,41.6875,1,1,0,1,1,22
